sc_name,genus,species,family,iucn_status_code,common_names,regions,wwf_high_risk_flag
Kemulariella abchasica,Kemulariella,abchasica,,,apkhazuri kemulariela;abkhazian kemulariella,,
Kemulariella colchica,Kemulariella,colchica,,,colchic kemulariella,,
Kennedia retrorsa,Kennedia,retrorsa,,,,,
Kentiopsis magnifica,Kentiopsis,magnifica,,,,,
Kentiopsis oliviformis,Kentiopsis,oliviformis,,,,,
Kentiopsis piersoniorum,Kentiopsis,piersoniorum,,,,,
Kentiopsis pyriformis,Kentiopsis,pyriformis,,,,,
Keraymonia pinnatifolia,Keraymonia,pinnatifolia,,,,,
Kermadecia pronyensis,Kermadecia,pronyensis,,,,,
Keteleeria davidiana,Keteleeria,davidiana,,,tijian yushan,,
Keteleeria evelyniana,Keteleeria,evelyniana,,,ngo tung;yunnan yushan;du sam nui dat,,
Keteleeria formosana,Keteleeria,formosana,,,,,
Keteleeria fortunei,Keteleeria,fortunei,,,yushan,,
Kewa acida,Kewa,acida,,,salad plant,,
Keyserlingia mollis,Keyserlingia,mollis,,,,,
Khadia beswickii,Khadia,beswickii,,,,,
Khaya anthotheca,Khaya,anthotheca,Meliaceae,,acajou d’afrique,DEU;GNQ;GBR;GAB;AGO;GHA;CIV;NGA;CMR;FRA,
Khaya grandifoliola,Khaya,grandifoliola,Meliaceae,,acajou d’afrique,DEU;GNQ;GBR;GAB;AGO;GHA;CIV;NGA;CMR;FRA,
Khaya ivorensis,Khaya,ivorensis,Meliaceae,,acajou d’afrique,DEU;GNQ;GBR;GAB;AGO;GHA;CIV;NGA;CMR;FRA,
Khaya klainei,Khaya,klainei,Meliaceae,,acajou d’afrique,DEU;GNQ;GBR;GAB;AGO;GHA;CIV;NGA;CMR;FRA,
Khaya madagascariensis,Khaya,madagascariensis,Meliaceae,,acajou d’afrique,DEU;GNQ;GBR;GAB;AGO;GHA;CIV;NGA;CMR;FRA,
Khaya nyasica,Khaya,nyasica,Meliaceae,,acajou d’afrique,DEU;GNQ;GBR;GAB;AGO;GHA;CIV;NGA;CMR;FRA,
Khaya senegalensis,Khaya,senegalensis,Meliaceae,,acajou d’afrique,DEU;GNQ;GBR;GAB;AGO;GHA;CIV;NGA;CMR;FRA,
Khaya spp.,Khaya,spp.,Meliaceae,,acajou d’afrique,DEU;GNQ;GBR;GAB;AGO;GHA;CIV;NGA;CMR;FRA,
Kibara coriacea,Kibara,coriacea,,,kibantelik,,
Kibatalia borneensis,Kibatalia,borneensis,,,,,
Kibatalia elmeri,Kibatalia,elmeri,,,,,
Kibatalia gitingensis,Kibatalia,gitingensis,,,,,
Kibatalia longifolia,Kibatalia,longifolia,,,,,
Kibatalia macgregori,Kibatalia,macgregori,,,,,
Kibatalia merrilliana,Kibatalia,merrilliana,,,,,
Kibatalia puberula,Kibatalia,puberula,,,,,
Kibatalia stenopetala,Kibatalia,stenopetala,,,,,
Kibatalia villosa,Kibatalia,villosa,,,,,
Kibatalia wigmani,Kibatalia,wigmani,,,,,
Kickxia elegans,Kickxia,elegans,,,,,
Kickxia membranacea,Kickxia,membranacea,,,,,
Kickxia papillosa,Kickxia,papillosa,,,,,
Kielmeyera peruviana,Kielmeyera,peruviana,,,,,
Kigelia africana,Kigelia,africana,Bignoniaceae,,sausage tree,,
Kingianthus paniculatus,Kingianthus,paniculatus,,,,,
Kingianthus paradoxus,Kingianthus,paradoxus,,,,,
Kingidium decumbens,Kingidium,decumbens,,,,IDN;MYS,
Kingidium deliciosum,Kingidium,deliciosum,,,,LKA;IDN;BTN;IND;MMR;BGD,
Kingidium teenialis,Kingidium,teenialis,,,,BTN;IND;MMR,
Kingiodendron pinnatum,Kingiodendron,pinnatum,,,,,
Kingiodendron platycarpum,Kingiodendron,platycarpum,,,moivi;thimbithimbi,,
Kionophyton sawyeri,Kionophyton,sawyeri,,,,MEX,
Kionophyton seminuda,Kionophyton,seminuda,,,,,
Kirengeshoma palmata,Kirengeshoma,palmata,,,,,
Kirkia burgeri,Kirkia,burgeri,,,,,
Kirkia dewinteri,Kirkia,dewinteri,,,,,
Klackenbergia stricta,Klackenbergia,stricta,,,,,
Klainedoxa buesgenii,Klainedoxa,buesgenii,Irvingiaceae,,eveuss,GNQ;COD;GAB;CAF;GHA;CIV;NGA;COG;CMR,
Klainedoxa gabonensis,Klainedoxa,gabonensis,Irvingiaceae,,eveuss,GNQ;COD;GAB;CAF;GHA;CIV;NGA;COG;CMR,
Klarobelia lucida,Klarobelia,lucida,,,,,
Klarobelia megalocarpa,Klarobelia,megalocarpa,,,,,
Klasea caucasica,Klasea,caucasica,,,caucasian sawwort,,
Klasea lycopifolia,Klasea,lycopifolia,,,,,
Kleinia dolichocoma,Kleinia,dolichocoma,,,,,
Kleinia leptophylla,Kleinia,leptophylla,,,,,
Kleinia neriifolia,Kleinia,neriifolia,,,,,
Kleinia schwartzii,Kleinia,schwartzii,,,,,
Kleinia scotti,Kleinia,scotti,,,,,
Knema alvarezii,Knema,alvarezii,Myristicaceae,,,,
Knema amoena,Knema,amoena,Myristicaceae,,,,
Knema andamanica,Knema,andamanica,Myristicaceae,,,,
Knema arenosa,Knema,arenosa,Myristicaceae,,,,
Knema ashtonii,Knema,ashtonii,Myristicaceae,,,,
Knema attenuata,Knema,attenuata,Myristicaceae,,,,
Knema austrosiamensis,Knema,austrosiamensis,Myristicaceae,,,,
Knema bengalensis,Knema,bengalensis,Myristicaceae,,,,
Knema celebica,Knema,celebica,Myristicaceae,,,,
Knema cinnamomea,Knema,cinnamomea,Myristicaceae,,,,
Knema communis,Knema,communis,Myristicaceae,,,,
Knema conferta,Knema,conferta,Myristicaceae,,penarahan,,
Knema conica,Knema,conica,Myristicaceae,,,,
Knema curtisii,Knema,curtisii,Myristicaceae,,,,
Knema elmeri,Knema,elmeri,Myristicaceae,,,,
Knema emmae,Knema,emmae,Myristicaceae,,,,
Knema furfuracea,Knema,furfuracea,Myristicaceae,,,,
Knema glauca,Knema,glauca,Myristicaceae,,,,
Knema glaucescens,Knema,glaucescens,Myristicaceae,,,,
Knema globularia,Knema,globularia,Myristicaceae,,,,
Knema glomerata,Knema,glomerata,Myristicaceae,,tambalau,,
Knema heteropilis,Knema,heteropilis,Myristicaceae,,,,
Knema hirtella,Knema,hirtella,Myristicaceae,,,,
Knema hookerana,Knema,hookerana,Myristicaceae,,,,
Knema intermedia,Knema,intermedia,Myristicaceae,,kicarang dahan ?,,
Knema kinabaluensis,Knema,kinabaluensis,Myristicaceae,,,,
Knema korthalsii,Knema,korthalsii,Myristicaceae,,,,
Knema kostermansiana,Knema,kostermansiana,Myristicaceae,,,,
Knema krusemaniana,Knema,krusemaniana,Myristicaceae,,,,
Knema kunstleri,Knema,kunstleri,Myristicaceae,,,,
Knema lamellaria,Knema,lamellaria,Myristicaceae,,,,
Knema lampongensis,Knema,lampongensis,Myristicaceae,,,,
Knema latericia,Knema,latericia,Myristicaceae,,senarah,,
Knema latifolia,Knema,latifolia,Myristicaceae,,,,
Knema laurina,Knema,laurina,Myristicaceae,,,,
Knema linguiformis,Knema,linguiformis,Myristicaceae,,,,
Knema longepilosa,Knema,longepilosa,Myristicaceae,,,,
Knema losirensis,Knema,losirensis,Myristicaceae,,,,
Knema malayana,Knema,malayana,Myristicaceae,,,,
Knema mamillata,Knema,mamillata,Myristicaceae,,,,
Knema matanensis,Knema,matanensis,Myristicaceae,,,,
Knema minima,Knema,minima,Myristicaceae,,,,
Knema mixta,Knema,mixta,Myristicaceae,,,,
Knema mogeana,Knema,mogeana,Myristicaceae,,,,
Knema muscosa,Knema,muscosa,Myristicaceae,,,,
Knema oblongata,Knema,oblongata,Myristicaceae,,,,
Knema oblongifolia,Knema,oblongifolia,Myristicaceae,,,,
Knema pachycarpa,Knema,pachycarpa,Myristicaceae,,,,
Knema paludosa,Knema,paludosa,Myristicaceae,,,,
Knema pectinata,Knema,pectinata,Myristicaceae,,,,
Knema pedicellata,Knema,pedicellata,Myristicaceae,,,,
Knema pierrei,Knema,pierrei,Myristicaceae,,,,
Knema pilocarpa,Knema,pilocarpa,Myristicaceae,,,,
Knema piriformis,Knema,piriformis,Myristicaceae,,,,
Knema plumulosa,Knema,plumulosa,Myristicaceae,,,,
Knema poilanei,Knema,poilanei,Myristicaceae,,,,
Knema psilantha,Knema,psilantha,Myristicaceae,,,,
Knema pubiflora,Knema,pubiflora,Myristicaceae,,,,
Knema retusa,Knema,retusa,Myristicaceae,,,,
Knema riangensis,Knema,riangensis,Myristicaceae,,,,
Knema ridsdaleana,Knema,ridsdaleana,Myristicaceae,,,,
Knema rigidifolia,Knema,rigidifolia,Myristicaceae,,,,
Knema riparia,Knema,riparia,Myristicaceae,,,,
Knema rubens,Knema,rubens,Myristicaceae,,,,
Knema rufa,Knema,rufa,Myristicaceae,,,,
Knema saxatilis,Knema,saxatilis,Myristicaceae,,,,
Knema scortechinii,Knema,scortechinii,Myristicaceae,,penarahan,,
Knema sericea,Knema,sericea,Myristicaceae,,,,
Knema sessiflora,Knema,sessiflora,Myristicaceae,,,,
Knema squamulosa,Knema,squamulosa,Myristicaceae,,,,
Knema steenisii,Knema,steenisii,Myristicaceae,,,,
Knema stellata,Knema,stellata,Myristicaceae,,,,
Knema stenocarpa,Knema,stenocarpa,Myristicaceae,,,,
Knema stenophylla,Knema,stenophylla,Myristicaceae,,,,
Knema stylosa,Knema,stylosa,Myristicaceae,,,,
Knema subhirtella,Knema,subhirtella,Myristicaceae,,,,
Knema tenuinervia,Knema,tenuinervia,Myristicaceae,,,,
Knema tonkinensis,Knema,tonkinensis,Myristicaceae,,,,
Knema tridactyla,Knema,tridactyla,Myristicaceae,,,,
Knema uliginosa,Knema,uliginosa,Myristicaceae,,,,
Knema viridis,Knema,viridis,Myristicaceae,,,,
Kniphofia goetzei,Kniphofia,goetzei,,,,,
Kniphofia reflexa,Kniphofia,reflexa,,,,,
Koanophyllon panamensis,Koanophyllon,panamensis,,,,,
Kobresia simpliciuscula,Kobresia,simpliciuscula,,,,,
Koeleria micrathera,Koeleria,micrathera,,,,,
Koeleria novozelandica,Koeleria,novozelandica,,,,,
Koellensteinia eburnea,Koellensteinia,eburnea,,,,BRA,
Koellensteinia kelleriana,Koellensteinia,kelleriana,,,,VEN;COL;GUY;PAN;BRA,
Koellensteinia spiralis,Koellensteinia,spiralis,,,,,
Koenigia islandica,Koenigia,islandica,,,,,
Kohautia socotrana,Kohautia,socotrana,,,,,
Koilodepas calycinum,Koilodepas,calycinum,,,,,
Koilodepas ferrugineum,Koilodepas,ferrugineum,,,,,
Koilodepas wallichianum,Koilodepas,wallichianum,,,,,
Kokia cookei,Kokia,cookei,,,cooke's kokio;hau hele`ula;molokai koki`o;koki`o,,
Kokia drynarioides,Kokia,drynarioides,,,hau-hele`ula;koki`o;hawaiian tree cotton,,
Kokia kauaiensis,Kokia,kauaiensis,,,kauai koki'o;hau hele'ula,,
Kokia lanceolata,Kokia,lanceolata,,,koki'o,,
Kokoona bakoensis,Kokoona,bakoensis,Celastraceae,,mata ulat,,
Kokoona coriacea,Kokoona,coriacea,Celastraceae,,mata ulat,,
Kokoona leucoclada,Kokoona,leucoclada,Celastraceae,,mata ulat,,
Kokoona littoralis,Kokoona,littoralis,Celastraceae,,mata ulat,,
Kokoona longifolia,Kokoona,longifolia,Celastraceae,,mata ulat,,
Kokoona reflexa,Kokoona,reflexa,Celastraceae,,mata ulat,,
Kokoona sabahana,Kokoona,sabahana,Celastraceae,,mata ulat,,
Kokoona sessilis,Kokoona,sessilis,Celastraceae,,mata ulat,,
Kokoona spp.,Kokoona,spp.,Celastraceae,,mata ulat,,
Koordersiodendron pinnatum,Koordersiodendron,pinnatum,Anacardiaceae,,,,
Kopsia lancifolia,Kopsia,lancifolia,,,,,
Kopsia larutensis,Kopsia,larutensis,,,,,
Kopsia profunda,Kopsia,profunda,,,,,
Kopsia scortechinii,Kopsia,scortechinii,,,,,
Kopsia singaporensis,Kopsia,singaporensis,,,white kopsia,,
Kopsia sleesiana,Kopsia,sleesiana,,,,,
Kopsia tenuis,Kopsia,tenuis,,,,,
Korupodendron songweanum,Korupodendron,songweanum,,,,,
Kosteletzkya pentacarpos,Kosteletzkya,pentacarpos,,,ibisco litorale;hibiscus à cinq carpelles,,
Kostermansia malayana,Kostermansia,malayana,,,krepal;durian tuang,,
Kostermanthus malayus,Kostermanthus,malayus,,,,,
Kotchubaea montana,Kotchubaea,montana,,,,,
Kotschya micrantha,Kotschya,micrantha,,,,,
Kotschya oubanguiensis,Kotschya,oubanguiensis,,,,,
Kotschya platyphylla,Kotschya,platyphylla,,,,,
Kotschya recurvifolia,Kotschya,recurvifolia,,,,,
Koyamacalia pseudotaimingasa,Koyamacalia,pseudotaimingasa,,,eo-ri-byeong-pung,,
Kraenzlinella anfracta,Kraenzlinella,anfracta,,,,,
Kraenzlinella echinocarpa,Kraenzlinella,echinocarpa,,,,,
Kraenzlinella gigantea,Kraenzlinella,gigantea,,,,,
Kraenzlinella lappago,Kraenzlinella,lappago,,,,,
Krauseola mosambicina,Krauseola,mosambicina,,,,,
Kraussia socotrana,Kraussia,socotrana,,,,,
Kraussia speciosa,Kraussia,speciosa,,,,,
Kreodanthus ovatilabius,Kreodanthus,ovatilabius,,,,MEX;GTM,
Kreodanthus secundus,Kreodanthus,secundus,,,,MEX;SLV,
Krokia pilotoana,Krokia,pilotoana,,,,,
Krugiodendron ferreum,Krugiodendron,ferreum,Rhamnaceae,,,,
Kudoacanthus albo-nervosa,Kudoacanthus,albo-nervosa,,,,,
Kuhlhasseltia carrii,Kuhlhasseltia,carrii,,,,MYS,
Kuhlhasseltia javanica,Kuhlhasseltia,javanica,,,,IDN,
Kuhlhasseltia papuana,Kuhlhasseltia,papuana,,,,,
Kunkeliella psilotoclada,Kunkeliella,psilotoclada,,,escobilla de masca;escobilla,,
Kunkeliella subsucculenta,Kunkeliella,subsucculenta,,,escobilla carnosa;escobilla,,
Kupea martinetugei,Kupea,martinetugei,,,,,
Kurzia sinensis,Kurzia,sinensis,,,,,
Kyllinga brevifolia,Kyllinga,brevifolia,,,,,
Kyllinga bulbosa,Kyllinga,bulbosa,,,,,
Kyllinga chrysanthoides,Kyllinga,chrysanthoides,,,,,
Kyllinga debilis,Kyllinga,debilis,,,,,
Kyllinga hexalata,Kyllinga,hexalata,,,,,
Kyllinga jubensis,Kyllinga,jubensis,,,,,
Kyllinga melanosperma,Kyllinga,melanosperma,,,,,
Kyllinga microstyla,Kyllinga,microstyla,,,,,
Kyllinga nemoralis,Kyllinga,nemoralis,,,kouthum;white water sedge;white kyllinga;gandala;nirvishi;white-flowered kyllinga;svetanirvisa;whitehead spike sedge;velutta nirbasi;velutta nirvasi,,
Kyllinga oblonga,Kyllinga,oblonga,,,,,
Kyllinga pluristaminea,Kyllinga,pluristaminea,,,,,
Kyllinga ruwenzoriensis,Kyllinga,ruwenzoriensis,,,,,
Kyllinga tanzaniae,Kyllinga,tanzaniae,,,,,
Labichea digitata,Labichea,digitata,,,,,
Labichea rupestris,Labichea,rupestris,,,,,
Labordia cyrtandrae,Labordia,cyrtandrae,,,kamakahala,,
Labordia helleri,Labordia,helleri,,,kamakahala,,
Labordia hirtella,Labordia,hirtella,,,,,
Labordia hosakana,Labordia,hosakana,,,,,
Labordia kaalae,Labordia,kaalae,,,,,
Labordia lanaiensis,Labordia,lanaiensis,,,,,
Labordia lorenceana,Labordia,lorenceana,,,kamakahala,,
Labordia lydgatei,Labordia,lydgatei,,,,,
Labordia tinifolia,Labordia,tinifolia,,,kamakahala,,
Labordia triflora,Labordia,triflora,,,kamakahala,,
Labordia wahiawaensis,Labordia,wahiawaensis,,,kamakahala,,
Laburnum alpinum,Laburnum,alpinum,,,,,
Laburnum anagyroides,Laburnum,anagyroides,,,common laburnum;golden rain tree;golden chain tree,,
Lacaena bicolor,Lacaena,bicolor,,,,SLV;CRI;BLZ;HND;GTM;MEX,
Lacaena spectabilis,Lacaena,spectabilis,,,,SLV;CRI;GTM;HND;PAN;MEX,
Laccosperma acutiflorum,Laccosperma,acutiflorum,,,rattan palm;ayike;ayie;rattan;rotin,,
Laccosperma cristalensis,Laccosperma,cristalensis,,,,,
Laccosperma korupensis,Laccosperma,korupensis,,,rattan palm;rotin;rattan,,
Laccosperma laeve,Laccosperma,laeve,,,rattan palm;rotin;rattan;tenan muhunu,,
Laccosperma opacum,Laccosperma,opacum,,,rattan palm;rattan;eholobaka;rotin;nwatia,,
Laccosperma robustum,Laccosperma,robustum,,,rattan palm;rotin;rattan,,
Laccosperma secundiflorum,Laccosperma,secundiflorum,,,rattan palm;rotin;rattan,,
Lachanodes arborea,Lachanodes,arborea,,,she cabbage tree,,
Lachemilla aequatoriensis,Lachemilla,aequatoriensis,,,,,
Lachemilla angustata,Lachemilla,angustata,,,,,
Lachemilla jamesonii,Lachemilla,jamesonii,,,,,
Lachemilla rupestris,Lachemilla,rupestris,,,,,
Lachemilla sprucei,Lachemilla,sprucei,,,,,
Lachenalia klinghardtiana,Lachenalia,klinghardtiana,,,,,
Lachenalia namibiensis,Lachenalia,namibiensis,,,,,
Lachenalia nordenstamii,Lachenalia,nordenstamii,,,,,
Lachenalia nutans,Lachenalia,nutans,,,,,
Lachnanthes caroliana,Lachnanthes,caroliana,,,,,
Lachnocapsa spathulata,Lachnocapsa,spathulata,,,,,
Lacistema lucidum,Lacistema,lucidum,,,,,
Lacistema robustum,Lacistema,robustum,,,,,
Lackeya multiflora,Lackeya,multiflora,,,boykin's clusterpea,,
Lactuca alpestris,Lactuca,alpestris,,,,,
Lactuca aurea,Lactuca,aurea,,,,,
Lactuca cyprica,Lactuca,cyprica,,,,,
Lactuca longidentata,Lactuca,longidentata,,,,,
Lactuca palmensis,Lactuca,palmensis,,,,,
Lactuca pancicii,Lactuca,pancicii,,,,,
Lactuca perennis,Lactuca,perennis,,,laitue vivace;blue lettuce;mountain lettuce,,
Lactuca plumieri,Lactuca,plumieri,,,hairless blue-sow-thistle;laitue de plumier;cicerbite de plumier,,
Lactuca singularis,Lactuca,singularis,,,,,
Lactuca tetrantha,Lactuca,tetrantha,,,,,
Lactuca virosa,Lactuca,virosa,,,,,
Lactuca watsoniana,Lactuca,watsoniana,,,alfacinha,,
Lacunaria panamensis,Lacunaria,panamensis,,,,,
Ladenbergia acutifolia,Ladenbergia,acutifolia,,,,,
Ladenbergia ferruginea,Ladenbergia,ferruginea,,,,,
Ladenbergia gavanensis,Ladenbergia,gavanensis,,,,,
Ladenbergia pavonii,Ladenbergia,pavonii,,,,,
Ladenbergia rubiginosa,Ladenbergia,rubiginosa,,,,,
Ladenbergia stenocarpa,Ladenbergia,stenocarpa,,,,,
Ladenbergia ulei,Ladenbergia,ulei,,,,,
Laelia alaorii,Laelia,alaorii,,,,BRA,
Laelia albida,Laelia,albida,,,,MEX,
Laelia anceps,Laelia,anceps,,,,MEX,
Laelia angereri,Laelia,angereri,,,,BRA,
Laelia aurea,Laelia,aurea,,,,MEX,
Laelia autumnalis,Laelia,autumnalis,,,,MEX,
Laelia bahiensis,Laelia,bahiensis,,,,BRA,
Laelia bancalarii,Laelia,bancalarii,,,,MEX,
Laelia blumenscheinii,Laelia,blumenscheinii,,,,BRA,
Laelia bradei,Laelia,bradei,,,,BRA,
Laelia briegeri,Laelia,briegeri,,,,BRA,
Laelia candida,Laelia,candida,,,,MEX,
Laelia cardimii,Laelia,cardimii,,,,BRA,
Laelia cattleyodes,Laelia,cattleyodes,,,,BRA,
Laelia caulescens,Laelia,caulescens,,,,BRA,
Laelia cinnabarina,Laelia,cinnabarina,,,,BRA,
Laelia cinnamomea,Laelia,cinnamomea,,,,BRA,
Laelia cowanii,Laelia,cowanii,,,,BRA,
Laelia crispa,Laelia,crispa,,,,BRA,
Laelia crispata,Laelia,crispata,,,,BRA,
Laelia crispilabia,Laelia,crispilabia,,,,BRA,
Laelia dayana,Laelia,dayana,,,,BRA,
Laelia duveenii,Laelia,duveenii,,,,BRA,
Laelia elegans,Laelia,elegans,,,,BRA,
Laelia endsfeldzii,Laelia,endsfeldzii,,,,BRA,
Laelia esalqueana,Laelia,esalqueana,,,,BRA,
Laelia espirito-santensis,Laelia,espirito-santensis,,,,BRA,
Laelia eyermaniana,Laelia,eyermaniana,,,,MEX,
Laelia fidelensis,Laelia,fidelensis,,,,BRA,
Laelia flava,Laelia,flava,,,,BRA,
Laelia furfuracea,Laelia,furfuracea,,,,MEX,
Laelia gardneri,Laelia,gardneri,,,,BRA,
Laelia ghillanyi,Laelia,ghillanyi,,,,BRA,
Laelia gloedeniana,Laelia,gloedeniana,,,,BRA,
Laelia gottoiana,Laelia,gottoiana,,,,BRA,
Laelia gouldiana,Laelia,gouldiana,,,,MEX,
Laelia gracilis,Laelia,gracilis,,,,BRA,
Laelia grandiflora,Laelia,grandiflora,,,,MEX;BRA,
Laelia grandis,Laelia,grandis,,,,BRA,
Laelia harpophylla,Laelia,harpophylla,,,,BRA,
Laelia hispidula,Laelia,hispidula,,,,BRA,
Laelia inconspicua,Laelia,inconspicua,,,,BLZ,
Laelia itambana,Laelia,itambana,,,,BRA,
Laelia jongheana,Laelia,jongheana,,,,BRA,
Laelia kautskyi,Laelia,kautskyi,,,,BRA,
Laelia kettieana,Laelia,kettieana,,,,BRA,
Laelia lilacina,Laelia,lilacina,,,,BRA,
Laelia liliputana,Laelia,liliputana,,,,BRA,
Laelia lobata,Laelia,lobata,,,,BRA,
Laelia longipes,Laelia,longipes,,,,BRA,
Laelia lucasiana,Laelia,lucasiana,,,,BRA,
Laelia lundii,Laelia,lundii,,,,BRA,
Laelia mantiqueirae,Laelia,mantiqueirae,,,,BRA,
Laelia milleri,Laelia,milleri,,,,BRA,
Laelia mixta,Laelia,mixta,,,,BRA,
Laelia pabstii,Laelia,pabstii,,,,BRA,
Laelia perrinii,Laelia,perrinii,,,,BRA,
Laelia pfisteri,Laelia,pfisteri,,,,BRA,
Laelia praestans,Laelia,praestans,,,,BRA,
Laelia pumila,Laelia,pumila,,,,BRA,
Laelia purpurata,Laelia,purpurata,,,,BRA,
Laelia reginae,Laelia,reginae,,,,BRA,
Laelia rubescens,Laelia,rubescens,,,,SLV;CRI;GTM;HND;PAN;MEX,
Laelia sanguiloba,Laelia,sanguiloba,,,,BRA,
Laelia sincorana,Laelia,sincorana,,,,BRA,
Laelia speciosa,Laelia,speciosa,,,,MEX,
Laelia spectabilis,Laelia,spectabilis,,,,BRA,
Laelia tenebrosa,Laelia,tenebrosa,,,,BRA,
Laelia tereticaulis,Laelia,tereticaulis,,,,BRA,
Laelia virens,Laelia,virens,,,,BRA,
Laelia xanthina,Laelia,xanthina,,,,BRA,
Laetia micrantha,Laetia,micrantha,,,raspalenqua,,
Lafoensia pacari,Lafoensia,pacari,,,,,
Lafoensia replicata,Lafoensia,replicata,,,,,
Lagarosiphon cordofanus,Lagarosiphon,cordofanus,,,,,
Lagarosiphon hydrilloides,Lagarosiphon,hydrilloides,,,,,
Lagarosiphon ilicifolius,Lagarosiphon,ilicifolius,,,,,
Lagarosiphon madagascariensis,Lagarosiphon,madagascariensis,,,,,
Lagarosiphon major,Lagarosiphon,major,,,,,
Lagarosiphon rubellus,Lagarosiphon,rubellus,,,,,
Lagarosiphon steudneri,Lagarosiphon,steudneri,,,,,
Lagarosiphon verticillifolius,Lagarosiphon,verticillifolius,,,,,
Lagarostrobos franklinii,Lagarostrobos,franklinii,Podocarpaceae,,huon pine,,
Lagenandra ovata,Lagenandra,ovata,,,kethala;malayan sword,,
Lagenandra toxicaria,Lagenandra,toxicaria,,,vatsanabhi;andavazha;maravara tsjembu,,
Lagenocarpus compactus,Lagenocarpus,compactus,,,,,
Lagenophora mikadoi,Lagenophora,mikadoi,,,koke-tanpopo,,
Lagerstroemia angustifolia,Lagerstroemia,angustifolia,Lythraceae,,,,
Lagerstroemia anisoptera,Lagerstroemia,anisoptera,Lythraceae,,,,
Lagerstroemia balansae,Lagerstroemia,balansae,Lythraceae,,,,
Lagerstroemia calyculata,Lagerstroemia,calyculata,Lythraceae,,,,
Lagerstroemia cochinchinensis,Lagerstroemia,cochinchinensis,Lythraceae,,,,
Lagerstroemia duppereana,Lagerstroemia,duppereana,Lythraceae,,,,
Lagerstroemia floribunda,Lagerstroemia,floribunda,Lythraceae,,,,
Lagerstroemia hypoleuca,Lagerstroemia,hypoleuca,Lythraceae,,,,
Lagerstroemia intermedia,Lagerstroemia,intermedia,Lythraceae,,yunnan ziwei,,
Lagerstroemia langkawiensis,Lagerstroemia,langkawiensis,Lythraceae,,,,
Lagerstroemia minuticarpa,Lagerstroemia,minuticarpa,Lythraceae,,,,
Lagerstroemia ovalifolia,Lagerstroemia,ovalifolia,Lythraceae,,,,
Lagerstroemia piriformis,Lagerstroemia,piriformis,Lythraceae,,,,
Lagerstroemia speciosa,Lagerstroemia,speciosa,Lythraceae,,,,
Lagerstroemia tomentosa,Lagerstroemia,tomentosa,Lythraceae,,,,
Laguncularia racemosa,Laguncularia,racemosa,,,white mangrove;zacalcom;mangle blanco,,
Lamium tschorochense,Lamium,tschorochense,,,chorokhian dead nettle,,
Lamprachaenium microcephalum,Lamprachaenium,microcephalum,,,,,
Lamprolobium grandiflorum,Lamprolobium,grandiflorum,,,,,
Lamyropsis microcephala,Lamyropsis,microcephala,,,,,
Landolphia flavidiflora,Landolphia,flavidiflora,,,,,
Landolphia maxima,Landolphia,maxima,,,,,
Landolphia uniflora,Landolphia,uniflora,,,,,
Landoltia punctata,Landoltia,punctata,,,dotted duckmeat;dotted duckweed;ads el-mmaya,,
Lankesterella gnomus,Lankesterella,gnomus,,,gnome-like lankesterella,,
Lankesteria alba,Lankesteria,alba,,,,,
Lankestrella epiphyta,Lankestrella,epiphyta,,,,,
Lankestrella parvula,Lankestrella,parvula,,,,,
Lankestrella pilosa,Lankestrella,pilosa,,,,,
Lannea acutifoliolata,Lannea,acutifoliolata,Anacardiaceae,,,,
Lannea ciliolata,Lannea,ciliolata,Anacardiaceae,,,,
Lannea coromandelica,Lannea,coromandelica,Anacardiaceae,,,,
Lannea grandis,Lannea,grandis,Anacardiaceae,,,,
Lannea schweinfurthii,Lannea,schweinfurthii,Anacardiaceae,,,,
Lannea transulta,Lannea,transulta,Anacardiaceae,,,,
